imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,37.14,147.55,0.1,0.07
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,20.42,118.85,2.7,2.61
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,18.91,270.14,0.27,0.24
https://cf.shopee.com.br/file/sg-11134201-822xy-mhw3nrns8s1u89,美术用品,画笔,巴西,14.27,87.85,0.19,0.22
https://cf.shopee.com.br/file/sg-11134201-822wq-mhw01cys7x8ofe,美术用品,画笔,巴西,13.99,67.32,0.2,0.12
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,13.38,48.69,-0.36,-0.38
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,11.49,45.53,0.5,0.53
https://cf.shopee.com.br/file/sg-11134201-7ravi-manzj5sg6zipea,美术用品,画笔,巴西,9.2,72.77,0.04,-0.07
https://cf.shopee.com.br/file/sg-11134201-822x7-mhw4fz1zbtae72,美术用品,画笔,巴西,7.25,55.78,0.15,0.18
https://cf.shopee.com.br/file/sg-11134201-822xn-mhw1x4a55laeb6,美术用品,画笔,巴西,6.81,28.27,0.13,0.05
https://cf.shopee.com.br/file/sg-11134201-8260k-ml8p2g3t1vr50b,美术用品,画笔,巴西,6.42,33.77,0.7,0.66
https://cf.shopee.com.br/file/sg-11134201-822zg-mhw6706vyznlc2,美术用品,画笔,巴西,6.2,33.78,0.12,0.13
https://cf.shopee.com.br/file/sg-11134201-822yi-mhw0x0g0zv2cbc,美术用品,画笔,巴西,5.66,19.47,-0.14,-0.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,5.49,21.86,-0.52,-0.52
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,4.95,22.53,-0.38,-0.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,4.81,19.77,0.59,0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,4.5,28.03,1.41,1.34
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,4.35,60.2,0.21,0.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4iow426hvqv66,美术用品,画笔,巴西,3.56,15.01,2.19,2.13
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,3.46,49.88,0.43,0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-mjgp7zcaqupz7d,美术用品,画笔,巴西,3.15,12.51,-0.21,-0.21
https://cf.shopee.com.br/file/sg-11134201-822zs-mhvylpa2zw8w4d,美术用品,画笔,巴西,2.88,14.63,0.01,-0.14
https://cf.shopee.com.br/file/sg-11134201-822xd-mhvyo99hb94y2d,美术用品,画笔,巴西,2.86,14.53,0.96,0.3
https://cf.shopee.com.br/file/sg-11134201-822wg-mhw15zddfj7o5f,美术用品,画笔,巴西,2.69,20.53,0.03,-0.04
https://cf.shopee.com.br/file/sg-11134201-81zvj-miod9g7x96v4a2,美术用品,画笔,巴西,2.69,12.02,-0.43,-0.38
https://cf.shopee.com.br/file/sg-11134201-822zm-mhw12itsiiv4be,美术用品,画笔,巴西,2.58,22.74,0.15,0.15
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,2.46,36.6,2.47,2.1
https://cf.shopee.com.br/file/sg-11134201-822ym-mhw7mjxl6z2cd4,美术用品,画笔,巴西,2.36,15.42,1.32,1.28
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrkdtjee1acf8,美术用品,画笔,巴西,2.35,33.46,3.8,3.91
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrimt7bd1j687,美术用品,画笔,巴西,2.23,31.47,2.27,2.08
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,2.08,13.01,0.46,0.38
https://cf.shopee.com.br/file/sg-11134301-7rfgk-m9kbt1izcukg10,美术用品,画笔,巴西,1.92,41.98,0.05,0.26
https://cf.shopee.com.br/file/sg-11134201-822zt-mhw5rsos0rnq8b,美术用品,画笔,巴西,1.91,7.54,0.03,0.17
https://cf.shopee.com.br/file/sg-11134301-7rd6v-lwe5dagb1cv4cf,美术用品,画笔,巴西,1.85,22.76,1.12,2.6
https://cf.shopee.com.br/file/sg-11134201-822yb-mhzrao14b0na20,美术用品,画笔,巴西,1.67,17.25,0.16,0.21
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.58,17.86,0.11,0.09
https://cf.shopee.com.br/file/sg-11134201-822x4-mhvzxld2w5511d,美术用品,画笔,巴西,1.57,15.17,2.34,2.3
https://cf.shopee.com.br/file/sg-11134201-822y1-mhvzfv2xwp34a3,美术用品,画笔,巴西,1.5,11.42,-0.62,-0.58
https://cf.shopee.com.br/file/sg-11134201-7repf-m1pbl5rsj0i0f0,美术用品,画笔,巴西,1.31,6.02,1.25,0.99
https://cf.shopee.com.br/file/d2f54f47f48e1c362694c78f0f06d169,美术用品,画笔,巴西,1.31,6.21,0.35,0.46
https://cf.shopee.com.br/file/cn-11134207-820l4-mipqnqrelukga8,美术用品,画笔,巴西,1.23,18.26,0.11,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,1.15,4.53,1.45,1.65
https://cf.shopee.com.br/file/sg-11134201-7rbl4-lo7swof40jeb41,美术用品,画笔,巴西,1.15,11.09,0.66,0.74
https://cf.shopee.com.br/file/sg-11134201-7reoh-m825ulybx21u76,美术用品,画笔,巴西,1.1,21.4,0.19,0.44
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbo56u6znkb99,美术用品,画笔,巴西,1.08,7.57,4.56,4.57
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,1.05,9,-0.04,0.06
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,0.96,15.23,0.4,0.43
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,0.92,4.14,0.59,0.57
https://cf.shopee.com.br/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,巴西,0.92,4.85,0.48,0.5
https://cf.shopee.com.br/file/sg-11134201-7qvft-lfkwy676i3045f,美术用品,画笔,巴西,0.92,10.58,0.02,0.01
https://cf.shopee.com.br/file/sg-11134201-82633-mkhizfmsucqoa1,美术用品,画笔,巴西,0.91,7.41,1.17,1.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,0.81,10.86,24.04,24.44
https://cf.shopee.com.br/file/sg-11134201-7rbki-lprm0w8kwq3qbf,美术用品,画笔,巴西,0.77,7.64,0.16,-0.22
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.38,17.36,0.59,1.49
https://cf.shopee.com.br/file/sg-11134201-22110-rekxpz7usfjv0b,美术用品,画笔,巴西,0.31,7.25,-0.5,-0.52
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,4.85,28.22,-0.24,-0.24
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,1.54,6.52,46.69,55.52
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,1.23,11.53,-0.2,-0.07
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,1.23,28.86,-0.22,-0.27
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,0.92,17.54,0.36,0.29
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,0.92,8.88,-0.15,-0.31
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.85,19.22,2.28,2.32
https://cf.shopee.com.br/file/sg-11134201-821dr-mh99ka8jy4ui51,美术用品,颜料调色盘,巴西,0.69,6.02,0.02,-0.06
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,0.63,5.6,1.19,1.17
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,0.62,3.16,-0.52,-0.63
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.54,10.37,0.45,0.47
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma89a3mmiuon26,美术用品,颜料调色盘,巴西,0.54,2.95,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.54,16.16,0.52,0.88
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,0.46,3.03,-0.64,-0.7
https://cf.shopee.com.br/file/12605b8dffcff792fe82210d75f16d52,美术用品,颜料调色盘,巴西,0.46,1.66,2.58,2.52
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.46,2.53,-0.07,-0.35
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.42,4.4,5.56,5.93
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.42,2.13,0.46,-0.6
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,0.38,2.43,-0.01,-0.34
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.38,6.8,0.19,0.04
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.38,4.37,0.49,0.25
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.38,2.26,-0.57,-0.37
https://cf.shopee.com.br/file/sg-11134201-7rdvk-m0l199fh198iaf,美术用品,颜料调色盘,巴西,0.38,1.97,-0.21,-0.46
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljpe3fis8ot99a,美术用品,颜料调色盘,巴西,0.38,4.29,1.98,1.66
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.33,2.95,-0.06,-0.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.31,3.23,6.15,1.48
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,0.31,2.11,0.59,1.1
https://cf.shopee.com.br/file/683a020bb3fe88ac6434ceef386fcaf4,美术用品,颜料调色盘,巴西,0.31,4.01,0.59,3.01
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.24,1.44,-0.09,-0.14
https://cf.shopee.com.br/file/sg-11134201-7ra32-mbnlwavwrady4e,美术用品,颜料调色盘,巴西,0.23,0.92,-0.11,-0.65
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.23,1.52,-0.62,-0.68
https://cf.shopee.com.br/file/sg-11134201-824iw-me13za0947ie84,美术用品,颜料调色盘,巴西,0.23,1.31,-0.28,-0.46
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.23,5.51,0.87,0.07
https://cf.shopee.com.br/file/sg-11134201-7rau0-mb58rtatkspufa,美术用品,颜料调色盘,巴西,0.23,1.98,0.59,1.27
https://cf.shopee.com.br/file/sg-11134201-8261z-mj9jo19wcr2f37,美术用品,颜料调色盘,巴西,0.23,1.94,6.15,18.24
https://cf.shopee.com.br/file/sg-11134201-7rff4-m3zrsrvdhako3b,美术用品,颜料调色盘,巴西,0.23,1.47,0.19,0.09
https://cf.shopee.com.br/file/sg-11134201-7qvec-ljdqtpw9nx1pdd,美术用品,颜料调色盘,巴西,0.23,1.86,0.79,1.15
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkm6dc9246ni13,美术用品,颜料调色盘,巴西,0.23,0.85,0.79,0.68
https://cf.shopee.com.br/file/sg-11134201-82288-mhq3o9r1iz9e07,美术用品,颜料调色盘,巴西,0.23,1.08,0.79,-0.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.23,2.76,-0.05,-0.29
https://cf.shopee.com.br/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,巴西,0.23,0.76,6.15,5.84
https://cf.shopee.com.br/file/sg-11134201-8261z-mjnkqs9otcec2a,美术用品,颜料调色盘,巴西,0.23,2.13,0.79,0.84
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln7xxqony4m173,美术用品,颜料调色盘,巴西,0.19,1.04,0.19,0.36
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.15,2.26,-0.68,-0.64
https://cf.shopee.com.br/file/sg-11134201-7rdxs-mbywqyzi7wzk6b,美术用品,颜料调色盘,巴西,0.15,0.75,-0.4,-0.45
https://cf.shopee.com.br/file/sg-11134201-7rd53-lx13a1cv1s2ubb,美术用品,颜料调色盘,巴西,0.15,1.65,-0.32,-0.5
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.15,0.85,0.59,0.62
https://cf.shopee.com.br/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,巴西,0.15,1.91,1.38,1.33
https://cf.shopee.com.br/file/sg-11134201-7rd3r-m7lkz88ifxaled,美术用品,颜料调色盘,巴西,0.15,1.04,0.19,-0.02
https://cf.shopee.com.br/file/7012429882b3aa4adac845340b700c50,美术用品,颜料调色盘,巴西,0.15,1.61,1.38,0.52
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,0.15,3.37,3.77,3.15
https://cf.shopee.com.br/file/cn-11134207-820l4-mlluu3qay87625,美术用品,颜料调色盘,巴西,0.15,4.04,,
https://cf.shopee.com.br/file/sg-11134201-8260i-mlfs6v3k8k5daa,美术用品,颜料调色盘,巴西,0.15,1.79,3.77,4.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-m6yuqze5r0v013,美术用品,颜料调色盘,巴西,0.12,1.6,,
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.08,1.95,0.19,0.66
https://cf.shopee.com.br/file/sg-11134201-7rau2-mb7x8l08c7s334,美术用品,颜料调色盘,巴西,0.08,1.93,,
https://cf.shopee.com.br/file/sg-11134201-7rd5j-lwy40femzhjae0,美术用品,颜料调色盘,巴西,0.08,1.72,-0.66,-0.68
https://cf.shopee.com.br/file/sg-11134201-825an-mgb7pjbkb6z3c2,美术用品,颜料调色盘,巴西,0.08,3.95,0.19,1.34
https://cf.shopee.com.br/file/sg-11134201-8262n-mmcmhbfajxtt5a,美术用品,颜料调色盘,巴西,0.08,6.12,,
https://cf.shopee.com.br/file/sg-11134201-81zwr-mmrgs9za10qqb6,美术用品,颜料调色盘,巴西,0.08,2.19,,
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhpwi5dic0dfe6,美术用品,颜料调色盘,巴西,0.08,2.56,,
https://cf.shopee.com.br/file/sg-11134201-822z1-mhvzsl6duhaa03,美术用品,素描本,巴西,1.75,20.04,0.6,0.51
https://cf.shopee.com.br/file/sg-11134201-822xk-mhw6xa6hevibaf,美术用品,素描本,巴西,0.58,10.54,0.7,1.14
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdlm2z81,美术用品,素描本,巴西,0.41,1.51,2.18,1.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.15,1.17,-0.47,-0.34
https://cf.shopee.com.br/file/cn-11134207-820l4-me8arhemyakg19,美术用品,素描本,巴西,0.1,0.27,-0.6,-0.8
https://cf.shopee.com.br/file/sg-11134201-81ztc-mmmwua1qi3ghb3,美术用品,素描本,巴西,0.08,0.96,,
https://cf.shopee.com.br/file/sg-11134201-82624-mlvwes1af8qpe7,美术用品,素描本,巴西,0.08,1.21,,
https://cf.shopee.com.br/file/sg-11134201-7rdxs-mc6es3fhhku8af,美术用品,素描本,巴西,0.08,1.42,-0.74,-0.69
https://cf.shopee.com.br/file/sg-11134201-82634-mlfrk4pt3i8400,美术用品,素描本,巴西,0.08,0.58,,
https://cf.shopee.com.br/file/sg-11134201-8260i-mm4bujckuyv5c2,美术用品,素描本,巴西,0.08,1.41,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.08,1.45,-0.33,-0.35
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,0.08,1.88,-0.4,-0.2
https://cf.shopee.com.br/file/sg-11134201-8262r-mlvwfho9bg8xa8,美术用品,素描本,巴西,0.08,1.12,,
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.08,0.25,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlx4emidsoht43,美术用品,素描本,巴西,0.08,1.51,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.08,0.84,-0.4,-0.5
https://cf.shopee.com.br/file/sg-11134201-8261y-mm4bv17qadc3d2,美术用品,素描本,巴西,0.08,1.18,1.38,0.9
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmmwpnjvt1jc0a,美术用品,素描本,巴西,0.08,1.76,,
https://cf.shopee.com.br/file/sg-11134201-81zw9-mmmx7u39qfwm4d,美术用品,素描本,巴西,0.04,1.92,,
https://cf.shopee.com.br/file/sg-11134201-81zw8-mimaxini99u004,美术用品,素描本,巴西,0.04,1.49,0.43,-0.27
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.03,0.87,-0.21,0.31
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.03,1.63,-0.6,0.33
https://cf.shopee.com.br/file/sg-11134201-822xs-mhvyoe7xi58i9f,美术用品,素描本,巴西,0.01,0.94,,
https://cf.shopee.com.br/file/sg-11134201-7reo1-m1nuseuh1pof7c,美术用品,水彩和海报颜料,巴西,1.15,7.74,-0.55,-0.59
https://cf.shopee.com.br/file/cn-11134207-820l4-mie0rs3lbrbcec,美术用品,水彩和海报颜料,巴西,0.62,13.87,0.73,0.68
https://cf.shopee.com.br/file/cn-11134207-820l4-miu5rekxksug8b,美术用品,水彩和海报颜料,巴西,0.38,8.55,10.92,9.5
https://cf.shopee.com.br/file/sg-11134201-7rdvn-md8bgadflzdg23,礼品及包装,气泡膜,巴西,0.23,1.29,2.58,3.57
https://cf.shopee.com.br/file/sg-11134201-7qvcy-lj11ez62r03t22,礼品及包装,气泡膜,巴西,0.15,0.24,0.19,-0.84
https://cf.shopee.com.br/file/sg-11134201-7rbnc-lob37be1z2n36c,礼品及包装,气泡膜,巴西,0.15,1.07,-0.36,-0.61
https://cf.shopee.com.br/file/sg-11134201-8262a-mm8wzjdmqjnpc7,礼品及包装,气泡膜,巴西,0.12,2.07,2.58,3.66
https://cf.shopee.com.br/file/sg-11134201-7rbkz-logoq6q1m9mn73,礼品及包装,气泡膜,巴西,0.08,0.39,-0.4,-0.48
https://cf.shopee.com.br/file/cn-11134207-820l4-mm5r3c9t3i841b,礼品及包装,纸箱,巴西,21.12,184.54,6.79,5.46
https://cf.shopee.com.br/file/sg-11134201-81zvk-misp6hnrjbiaf8,礼品及包装,纸箱,巴西,0.23,4.35,0.02,-0.36
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9cjiaejjls86,礼品及包装,纸箱,巴西,0.08,37.48,,
https://cf.shopee.com.br/file/sg-11134201-8262y-mltz6np60fewec,礼品及包装,纸箱,巴西,0.08,1.52,-0.52,-0.33
https://cf.shopee.com.br/file/sg-11134201-825zx-mlrqm6eg4cgf1a,礼品及包装,纸箱,巴西,0.08,1.91,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m9hd16w5owt953,礼品及包装,纸箱,巴西,0.08,6.94,-0.74,-0.74
https://cf.shopee.com.br/file/cn-11134207-7ras8-mchq5hy1wp3494,礼品及包装,礼品袋,巴西,61.65,316.3,0.39,0.39
https://cf.shopee.com.br/file/cn-11134207-820l4-meignuoslm9x41,礼品及包装,礼品袋,巴西,38.96,428.62,1.47,1.15
https://cf.shopee.com.br/file/cn-11134207-7ras8-mcqaw32d8xds0c,礼品及包装,礼品袋,巴西,36.73,170.8,0.28,0.11
https://cf.shopee.com.br/file/sg-11134201-82629-mljg42gsibr61d,礼品及包装,礼品袋,巴西,32.73,328.72,10.66,9.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xbihip5vsc4,礼品及包装,礼品袋,巴西,31.62,639.17,0.08,-0.09
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma846716yoqu87,礼品及包装,礼品袋,巴西,27,118.6,0.67,0.46
https://cf.shopee.com.br/file/sg-11134201-8261s-mk4zk7hmp3ib52,礼品及包装,礼品袋,巴西,19.15,356.04,0.3,0.39
https://cf.shopee.com.br/file/sg-11134201-824ic-mejrpjz5qolf0c,礼品及包装,礼品袋,巴西,14.77,283.22,0.25,0.01
https://cf.shopee.com.br/file/sg-11134201-824g9-mes7irc007wj80,礼品及包装,礼品袋,巴西,11.96,197.36,3.49,2.82
https://cf.shopee.com.br/file/sg-11134201-8262s-mk8ickq3r0uf52,礼品及包装,礼品袋,巴西,9.92,86.63,-0.36,-0.5
https://cf.shopee.com.br/file/sg-11134201-7rdwp-lzvoofslmcxy99,礼品及包装,礼品袋,巴西,8.96,53.33,-0.13,-0.21
https://cf.shopee.com.br/file/sg-11134201-7rd5r-lveaa601g5cs22,礼品及包装,礼品袋,巴西,8.91,45.49,0.65,0.81
https://cf.shopee.com.br/file/cn-11134207-820l4-mkdkitwy5ceg79,礼品及包装,礼品袋,巴西,7.62,162.07,-0.6,-0.6
https://cf.shopee.com.br/file/cn-11134207-820l4-mkj5te1ius5j66,礼品及包装,礼品袋,巴西,7.12,155.6,0.25,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mkhs9ve1ik8z4f,礼品及包装,礼品袋,巴西,6.88,142.2,4.93,4.56
https://cf.shopee.com.br/file/cn-11134207-820l4-miscruau5rev12,礼品及包装,礼品袋,巴西,6.46,41.32,2.01,1.4
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3u9ly8xnj2i5d,礼品及包装,礼品袋,巴西,5.69,64.43,0.2,0.03
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4xs4toz85k43,礼品及包装,礼品袋,巴西,5.69,129.77,-0.75,-0.72
https://cf.shopee.com.br/file/cn-11134207-7ras8-md37ybex06n0ad,礼品及包装,礼品袋,巴西,5.65,40.68,0.52,1.34
https://cf.shopee.com.br/file/sg-11134201-7rdwj-mbxbkjqlb6fqe7,礼品及包装,礼品袋,巴西,4.85,27.65,0.15,0.16
https://cf.shopee.com.br/file/sg-11134201-81zv7-mmk0z7s675zc8c,礼品及包装,礼品袋,巴西,4.77,85.93,20.12,13.28
https://cf.shopee.com.br/file/sg-11134201-81zul-mip9nllfpedf16,礼品及包装,礼品袋,巴西,4.58,23.01,0.69,0.71
https://cf.shopee.com.br/file/sg-11134201-8262c-mjcci3s3239fbc,礼品及包装,礼品袋,巴西,4.23,48.47,4.46,3.32
https://cf.shopee.com.br/file/cn-11134207-820l4-mi31eg9ybqbr9e,礼品及包装,礼品袋,巴西,4.15,45.12,-0.54,-0.66
https://cf.shopee.com.br/file/sg-11134201-8225q-mhlhg037xatk8a,礼品及包装,礼品袋,巴西,4.08,71.21,1.5,1.02
https://cf.shopee.com.br/file/sg-11134201-7ra0j-mbf1ftb1f62ed5,礼品及包装,礼品袋,巴西,4.05,57.2,1.37,1.33
https://cf.shopee.com.br/file/sg-11134201-824hp-mes6r14avdhg42,礼品及包装,礼品袋,巴西,3.65,69.11,2.33,1.59
https://cf.shopee.com.br/file/cn-11134207-820l4-mg4x6qnqi0b038,礼品及包装,礼品袋,巴西,3.65,74.35,-0.13,-0.22
https://cf.shopee.com.br/file/sg-11134201-822z9-mhvz06e11hjad7,礼品及包装,礼品袋,巴西,3.58,38.64,-0.5,-0.56
https://cf.shopee.com.br/file/sg-11134201-8260f-mjnvojv7vpxd9a,礼品及包装,礼品袋,巴西,3.46,104.31,2.35,5.33
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3u9bsy89e9k1d,礼品及包装,礼品袋,巴西,3.46,48.29,0.28,0.37
https://cf.shopee.com.br/file/cn-11134207-820l4-mee4ga7vg0763c,礼品及包装,礼品袋,巴西,3.38,37.2,1.44,0.6
https://cf.shopee.com.br/file/sg-11134201-825zq-mjcckso7ol4y34,礼品及包装,礼品袋,巴西,3.38,48.47,1.84,1.87
https://cf.shopee.com.br/file/cn-11134207-820l4-mkfkn0c65blya0,礼品及包装,礼品袋,巴西,3.35,27.62,0.19,0.13
https://cf.shopee.com.br/file/cn-11134207-820l4-mm1hjz0arthf8e,礼品及包装,礼品袋,巴西,3.04,33.72,6.25,3.74
https://cf.shopee.com.br/file/sg-11134201-7rbma-llbuvxlahhmd85,礼品及包装,礼品袋,巴西,2.77,23.16,0.14,0.14
