imgUrl,l1,l2,grass_region,MTD ADO,MTD ADG,MoM ADO,MoM ADG
https://cf.shopee.com.br/file/sg-11134201-7qvdm-lfktehp6x8l73b,美术用品,其他的,巴西,2.46,16.52,-0.4,-0.42
https://cf.shopee.com.br/file/cn-11134207-7r98o-lxt61b45y80zef,美术用品,其他的,巴西,2.39,9.86,0.13,0.08
https://cf.shopee.com.br/file/sg-11134201-7rbm3-m62dwcdji82628,美术用品,其他的,巴西,2.33,13.04,0.61,0.26
https://cf.shopee.com.br/file/sg-11134201-7rbms-lm42gc54deax2d,美术用品,其他的,巴西,2.22,10.42,0.77,0.68
https://cf.shopee.com.br/file/cn-11134207-820l4-me8cuwp28qv77f,美术用品,其他的,巴西,2.22,21.15,16.22,14.84
https://cf.shopee.com.br/file/eb8b382ea6928d7b673fe9383f4f838a,美术用品,其他的,巴西,2.16,12.27,-0.07,-0.12
https://cf.shopee.com.br/file/sg-11134201-7rdxp-mbqe6gcvzkbr48,美术用品,其他的,巴西,2.15,13.21,-0.31,-0.41
https://cf.shopee.com.br/file/cn-11134207-820l4-mg7lutvq22o840,美术用品,其他的,巴西,2.07,9.65,-0.39,-0.42
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyrilpynl42ed,美术用品,其他的,巴西,2.04,54.69,1.07,1.07
https://cf.shopee.com.br/file/sg-11134201-22110-bau66m10wyjv9a,美术用品,其他的,巴西,2,33.29,0.1,0.43
https://cf.shopee.com.br/file/sg-11134301-7ra2c-mbc83a46387kb6,美术用品,其他的,巴西,1.92,26.13,0.18,-0.04
https://cf.shopee.com.br/file/sg-11134201-824ge-mes9eydirr4532,美术用品,其他的,巴西,1.92,23.79,0.59,0.68
https://cf.shopee.com.br/file/sg-11134201-7rd5x-lv2x2b0m1drz43,美术用品,其他的,巴西,1.89,24.33,-0.16,-0.22
https://cf.shopee.com.br/file/sg-11134201-7rccs-m65c41ct1gt416,美术用品,其他的,巴西,1.44,29.6,-0.37,-0.39
https://cf.shopee.com.br/file/cn-11134207-7ras8-m0mqnig7db2m91,美术用品,其他的,巴西,0.93,23.5,0.51,0.3
https://cf.shopee.com.br/file/sg-11134201-824jc-mfamq64ejdag39,美术用品,其他的,巴西,0.93,21.66,2.19,2.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvre1peueq005,美术用品,其他的,巴西,0.74,21.57,10.48,10.16
https://cf.shopee.com.br/file/sg-11134201-825zz-mk7wz5afjsw4d3,美术用品,其他的,巴西,0.74,29.56,2.83,2.91
https://cf.shopee.com.br/file/sg-11134201-821ds-mgx1yaxakahb89,美术用品,其他的,巴西,0.67,24.32,0.38,0.57
https://cf.shopee.com.br/file/sg-11134201-81zv6-mimw6goacgeca6,美术用品,其他的,巴西,0.59,26.15,2.67,2.61
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3cz6cazacq79f,美术用品,其他的,巴西,0.56,46.42,0.08,0.02
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljh3bzo2enzo4c,美术用品,其他的,巴西,0.53,22.39,0.28,0.43
https://cf.shopee.com.br/file/cn-11134207-820l4-mlvi9ev6pmgx96,美术用品,其他的,巴西,0.52,57.65,4.36,4.63
https://cf.shopee.com.br/file/cn-11134207-820l4-mj2j9vbppdz53d,美术用品,其他的,巴西,0.5,25.19,2.88,2.17
https://cf.shopee.com.br/file/cn-11134207-820l4-mjp1o34l4bgk09,美术用品,其他的,巴西,0.42,66.86,-0.44,-0.46
https://cf.shopee.com.br/file/cn-11134207-820l4-mnbbx726o8ow74,美术用品,其他的,巴西,0.31,25.55,,
https://cf.shopee.com.br/file/sg-11134201-8262p-mlvpuv1b2tc3d6,美术用品,其他的,巴西,0.15,44.05,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t4yqivp4m49c,美术用品,画笔,巴西,27.96,111.75,-0.17,-0.19
https://cf.shopee.com.br/file/cn-11134207-820l4-mhac5fr9f8y255,美术用品,画笔,巴西,23.61,138.48,3.28,3.21
https://cf.shopee.com.br/file/cn-11134207-7ras8-mckdzlnqtaf42f,美术用品,画笔,巴西,16.68,242.43,0.12,0.12
https://cf.shopee.com.br/file/sg-11134201-822xy-mhw3nrns8s1u89,美术用品,画笔,巴西,13.76,83.43,0.15,0.16
https://cf.shopee.com.br/file/cn-11134207-7ras8-mamg1d65dzu41a,美术用品,画笔,巴西,13.57,51.12,-0.35,-0.35
https://cf.shopee.com.br/file/sg-11134201-822wq-mhw01cys7x8ofe,美术用品,画笔,巴西,11.95,60.01,0.03,0
https://cf.shopee.com.br/file/cn-11134207-820l4-mgdczeutnt3e8a,美术用品,画笔,巴西,9.47,37.69,0.24,0.26
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8lockwmrc1ece,美术用品,画笔,巴西,7.03,27.18,-0.39,-0.4
https://cf.shopee.com.br/file/sg-11134201-822xn-mhw1x4a55laeb6,美术用品,画笔,巴西,6.84,28.43,0.13,0.06
https://cf.shopee.com.br/file/sg-11134201-7ravi-manzj5sg6zipea,美术用品,画笔,巴西,6.69,54.05,-0.24,-0.31
https://cf.shopee.com.br/file/sg-11134201-8260k-ml8p2g3t1vr50b,美术用品,画笔,巴西,6.62,35.15,0.75,0.73
https://cf.shopee.com.br/file/sg-11134201-822x7-mhw4fz1zbtae72,美术用品,画笔,巴西,5.99,44.16,-0.05,-0.06
https://cf.shopee.com.br/file/sg-11134201-822zg-mhw6706vyznlc2,美术用品,画笔,巴西,5.79,29.94,0.05,0
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3eafhc8g41k07,美术用品,画笔,巴西,4.54,19.65,-0.43,-0.4
https://cf.shopee.com.br/file/sg-11134201-7rdxv-mckeeykrq4faf0,美术用品,画笔,巴西,4,56.46,0.12,0.08
https://cf.shopee.com.br/file/cn-11134207-820l4-mlfsyj15dfcz23,美术用品,画笔,巴西,3.89,16.65,0.29,0.35
https://cf.shopee.com.br/file/cn-11134207-820l4-mhboezm6hix8a4,美术用品,画笔,巴西,3.83,23.85,1.05,0.99
https://cf.shopee.com.br/file/sg-11134201-822yi-mhw0x0g0zv2cbc,美术用品,画笔,巴西,3.35,11.57,-0.49,-0.51
https://cf.shopee.com.br/file/sg-11134201-7rasv-ma9nr1nqwies3c,美术用品,画笔,巴西,3.12,26.39,0.39,0.33
https://cf.shopee.com.br/file/cn-11134207-7ras8-m4iow426hvqv66,美术用品,画笔,巴西,2.72,11.43,1.43,1.39
https://cf.shopee.com.br/file/sg-11134201-7rd3s-lug2mebt7iij3d,美术用品,画笔,巴西,2.7,20.88,0.9,1.21
https://cf.shopee.com.br/file/sg-11134201-822wg-mhw15zddfj7o5f,美术用品,画笔,巴西,2.51,20.87,-0.05,-0.02
https://cf.shopee.com.br/file/cn-11134207-820l4-mjgp7zcaqupz7d,美术用品,画笔,巴西,2.5,9.66,-0.37,-0.39
https://cf.shopee.com.br/file/sg-11134201-822zs-mhvylpa2zw8w4d,美术用品,画笔,巴西,2.47,12.81,-0.14,-0.25
https://cf.shopee.com.br/file/cn-11134207-7ras8-mca6szsequ24ae,美术用品,画笔,巴西,2.44,35.46,0.01,0.01
https://cf.shopee.com.br/file/sg-11134201-7rave-mao5veprn24wa5,美术用品,画笔,巴西,2.4,12.17,0.64,0.09
https://cf.shopee.com.br/file/sg-11134201-81zvj-miod9g7x96v4a2,美术用品,画笔,巴西,2.25,9.74,-0.52,-0.49
https://cf.shopee.com.br/file/sg-11134301-7rfgk-m9kbt1izcukg10,美术用品,画笔,巴西,2.03,39.7,0.12,0.19
https://cf.shopee.com.br/file/sg-11134201-7rdvl-mcuabswm4gg0b5,美术用品,画笔,巴西,1.74,25.95,1.45,1.2
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrkdtjee1acf8,美术用品,画笔,巴西,1.72,24.49,2.52,2.59
https://cf.shopee.com.br/file/cn-11134207-7ras8-manmnd3fs88c11,美术用品,画笔,巴西,1.63,20.27,0.15,0.23
https://cf.shopee.com.br/file/sg-11134201-822yb-mhzrao14b0na20,美术用品,画笔,巴西,1.57,17.31,0.1,0.21
https://cf.shopee.com.br/file/cn-11134207-820l4-mlrimt7bd1j687,美术用品,画笔,巴西,1.52,21.54,1.22,1.11
https://cf.shopee.com.br/file/sg-11134201-822zt-mhw5rsos0rnq8b,美术用品,画笔,巴西,1.43,4.96,-0.23,-0.23
https://cf.shopee.com.br/file/d2f54f47f48e1c362694c78f0f06d169,美术用品,画笔,巴西,1.41,6.08,0.45,0.43
https://cf.shopee.com.br/file/sg-11134201-822ym-mhw7mjxl6z2cd4,美术用品,画笔,巴西,1.29,8.8,0.26,0.3
https://cf.shopee.com.br/file/sg-11134201-7rdya-mcal2wn4zinrdf,美术用品,画笔,巴西,1.23,12.76,1.62,1.78
https://cf.shopee.com.br/file/sg-11134301-7rd6v-lwe5dagb1cv4cf,美术用品,画笔,巴西,1.22,13.51,0.4,1.14
https://cf.shopee.com.br/file/cn-11134207-820l4-mhbo56u6znkb99,美术用品,画笔,巴西,1.22,8.01,5.31,4.89
https://cf.shopee.com.br/file/cn-11134207-820l4-mil111eadafbf6,美术用品,画笔,巴西,1.22,17.55,0.78,0.64
https://cf.shopee.com.br/file/sg-11134201-7rd6e-m6ql805lops9a9,美术用品,画笔,巴西,1.22,5.25,-0.45,-0.44
https://cf.shopee.com.br/file/sg-11134201-7repf-m1pbl5rsj0i0f0,美术用品,画笔,巴西,1.15,5.38,0.98,0.78
https://cf.shopee.com.br/file/cn-11134207-820l4-mipqnqrelukga8,美术用品,画笔,巴西,1.15,16.87,0.04,0.05
https://cf.shopee.com.br/file/sg-11134201-822y1-mhvzfv2xwp34a3,美术用品,画笔,巴西,1.05,7.73,-0.73,-0.72
https://cf.shopee.com.br/file/sg-11134201-7qvf6-lguhqxo55itc37,美术用品,画笔,巴西,1.04,7.69,-0.05,-0.09
https://cf.shopee.com.br/file/sg-11134201-7rcek-lsqv088qnwx2d8,美术用品,画笔,巴西,0.96,4.52,0.54,0.4
https://cf.shopee.com.br/file/sg-11134201-7qvft-lfkwy676i3045f,美术用品,画笔,巴西,0.96,11.8,0.07,0.12
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkyvadd63n7sa5,美术用品,画笔,巴西,0.94,5.42,3.17,1.62
https://cf.shopee.com.br/file/sg-11134201-7rbl4-lo7swof40jeb41,美术用品,画笔,巴西,0.93,9.28,0.34,0.46
https://cf.shopee.com.br/file/sg-11134201-822x0-mhy3xglkdp1gac,美术用品,画笔,巴西,0.89,4.31,0.53,0.64
https://cf.shopee.com.br/file/sg-11134201-820ly-mncm1pb289hd50,美术用品,画笔,巴西,0.85,6.69,1.02,0.99
https://cf.shopee.com.br/file/sg-11134201-7reoh-m825ulybx21u76,美术用品,画笔,巴西,0.83,14.8,-0.1,-0.01
https://cf.shopee.com.br/file/cn-11134207-820l4-mfuieqo72y301a,美术用品,画笔,巴西,0.8,10.99,23.69,24.74
https://cf.shopee.com.br/file/sg-11134201-7rffr-m3osb0vziuat16,美术用品,画笔,巴西,0.3,11,0.22,0.58
https://cf.shopee.com.br/file/sg-11134201-821ff-mh8t0p7qkjym9f,美术用品,颜料调色盘,巴西,4.44,25.53,-0.31,-0.32
https://cf.shopee.com.br/file/cd6be7ef078c14b3f1b7083c851c7252,美术用品,颜料调色盘,巴西,1.33,12.33,-0.13,0
https://cf.shopee.com.br/file/cn-11134207-820l4-mmked8noeolg6a,美术用品,颜料调色盘,巴西,1.19,5.49,35.74,46.62
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljl1e03e5bec90,美术用品,颜料调色盘,巴西,1.11,27.18,-0.3,-0.32
https://cf.shopee.com.br/file/sg-11134201-821dr-mh99ka8jy4ui51,美术用品,颜料调色盘,巴西,0.81,7.06,0.2,0.1
https://cf.shopee.com.br/file/b1a940713cedda21767e3ac00106ed88,美术用品,颜料调色盘,巴西,0.74,3.77,-0.18,0.06
https://cf.shopee.com.br/file/sg-11134201-822zx-mi455036tm9y14,美术用品,颜料调色盘,巴西,0.67,5.22,-0.48,-0.4
https://cf.shopee.com.br/file/cn-11134207-7qukw-lgor6ivlpq3g78,美术用品,颜料调色盘,巴西,0.59,13.19,1.3,1.28
https://cf.shopee.com.br/file/sg-11134201-7renh-m8pba6cctd05d0,美术用品,颜料调色盘,巴西,0.58,4.87,1.01,0.88
https://cf.shopee.com.br/file/cn-11134207-7ras8-m77p3cct98qz8f,美术用品,颜料调色盘,巴西,0.56,5.92,-0.49,-0.54
https://cf.shopee.com.br/file/sg-11134201-7rdyu-m0ct515dehm8b6,美术用品,颜料调色盘,巴西,0.56,10.63,-0.18,-0.22
https://cf.shopee.com.br/file/cn-11134207-7ras8-m7t3xwwdl80830,美术用品,颜料调色盘,巴西,0.52,14.45,0.46,0.68
https://cf.shopee.com.br/file/12605b8dffcff792fe82210d75f16d52,美术用品,颜料调色盘,巴西,0.39,1.46,2.01,2.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-ln3vz8tbmufx85,美术用品,颜料调色盘,巴西,0.37,8.83,10.48,9.86
https://cf.shopee.com.br/file/e83e078b73e9b2b31367d04bb8bed68d,美术用品,颜料调色盘,巴西,0.35,5.9,0.09,-0.1
https://cf.shopee.com.br/file/cn-11134207-7r98o-llx4aghtk7c24b,美术用品,颜料调色盘,巴西,0.35,2.08,0.21,-0.61
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8d5jopnwp9u01,美术用品,颜料调色盘,巴西,0.35,3.63,4.45,4.72
https://cf.shopee.com.br/file/sg-11134201-82628-mj9jo0a50mpte2,美术用品,颜料调色盘,巴西,0.33,1.92,-0.33,-0.51
https://cf.shopee.com.br/file/cn-11134207-7ras8-m3vvuq7o0f9m20,美术用品,颜料调色盘,巴西,0.33,3.04,-0.14,-0.17
https://cf.shopee.com.br/file/cn-11134207-7ras8-m8q0he96zlrmb5,美术用品,颜料调色盘,巴西,0.33,7.43,-0.1,0.05
https://cf.shopee.com.br/file/cn-11134207-7ras8-ma89a3mmiuon26,美术用品,颜料调色盘,巴西,0.3,1.81,,
https://cf.shopee.com.br/file/sg-11134201-7rdvk-m0l199fh198iaf,美术用品,颜料调色盘,巴西,0.3,1.78,-0.39,-0.51
https://cf.shopee.com.br/file/sg-11134201-7rfie-m9mnh9dgqg7l35,美术用品,颜料调色盘,巴西,0.3,2.02,-0.52,-0.58
https://cf.shopee.com.br/file/sg-11134201-7rdwv-m0qykyr1ntac84,美术用品,颜料调色盘,巴西,0.3,3.26,0.15,-0.06
https://cf.shopee.com.br/file/cn-11134207-7ras8-mbz0v5i3svo977,美术用品,颜料调色盘,巴西,0.3,4.83,0.22,0.24
https://cf.shopee.com.br/file/cn-11134207-7ras8-m1xt21j4qc6l17,美术用品,颜料调色盘,巴西,0.28,1.93,1.25,1.03
https://cf.shopee.com.br/file/sg-11134201-82288-mhq3o9r1iz9e07,美术用品,颜料调色盘,巴西,0.26,1.47,1.01,0.15
https://cf.shopee.com.br/file/cn-11134207-7qukw-ljpe3fis8ot99a,美术用品,颜料调色盘,巴西,0.26,2.89,1.01,0.79
https://cf.shopee.com.br/file/sg-11134201-7ravc-may1j5qj1x8w89,美术用品,颜料调色盘,巴西,0.26,1.67,-0.8,-0.84
https://cf.shopee.com.br/file/sg-11134201-7rbn7-lo0xk43h30mtba,美术用品,颜料调色盘,巴西,0.26,1.96,-0.11,-0.3
https://cf.shopee.com.br/file/sg-11134201-7rdxq-lxwbk8ivwzm072,美术用品,颜料调色盘,巴西,0.22,2.73,-0.54,-0.56
https://cf.shopee.com.br/file/sg-11134201-7rcbz-lrbgqqh22fmb0b,美术用品,颜料调色盘,巴西,0.22,2.08,-0.17,0.25
https://cf.shopee.com.br/file/sg-11134201-7rdvq-m0m6f9f0tmd6ea,美术用品,颜料调色盘,巴西,0.22,2.09,0.72,0.42
https://cf.shopee.com.br/file/cn-11134207-7qukw-lji8b6tftbq51a,美术用品,颜料调色盘,巴西,0.2,1.94,-0.44,-0.44
https://cf.shopee.com.br/file/8fc2395d2c0365fd82dbdd511222f9b1,美术用品,颜料调色盘,巴西,0.19,1.27,-0.04,0.26
https://cf.shopee.com.br/file/sg-11134201-8261z-mj9jo19wcr2f37,美术用品,颜料调色盘,巴西,0.19,1.32,4.74,12.08
https://cf.shopee.com.br/file/sg-11134201-7rau0-mb58rtatkspufa,美术用品,颜料调色盘,巴西,0.19,1.47,0.28,0.68
https://cf.shopee.com.br/file/cn-11134207-7r98o-m048balm1wavbe,美术用品,颜料调色盘,巴西,0.19,3.55,1.87,3.34
https://cf.shopee.com.br/file/cn-11134207-7r98o-lo9ifnixq18n4e,美术用品,颜料调色盘,巴西,0.19,3.76,4.74,4.06
https://cf.shopee.com.br/file/sg-11134201-7rbk0-lkm6dc9246ni13,美术用品,颜料调色盘,巴西,0.19,0.69,0.44,0.36
https://cf.shopee.com.br/file/sg-11134201-7rdw8-mcfss12wn82h03,美术用品,颜料调色盘,巴西,0.19,0.61,4.74,4.48
https://cf.shopee.com.br/file/sg-11134201-8260n-ml4ji4w7n08zbd,美术用品,颜料调色盘,巴西,0.19,1.31,1.87,1.16
https://cf.shopee.com.br/file/sg-11134201-7rd5e-ludfldbqkfjj7a,美术用品,颜料调色盘,巴西,0.19,1.01,0.91,0.94
https://cf.shopee.com.br/file/sg-11134201-7rfib-m9f8d525pbf92d,美术用品,颜料调色盘,巴西,0.15,0.95,,
https://cf.shopee.com.br/file/sg-11134201-825an-mgb7pjbkb6z3c2,美术用品,颜料调色盘,巴西,0.15,4.31,1.3,1.55
https://cf.shopee.com.br/file/sg-11134201-7rff4-m3zrsrvdhako3b,美术用品,颜料调色盘,巴西,0.15,0.96,-0.23,-0.29
https://cf.shopee.com.br/file/sg-11134201-7qvec-ljdqtpw9nx1pdd,美术用品,颜料调色盘,巴西,0.15,1.26,0.15,0.45
https://cf.shopee.com.br/file/cn-11134207-7ras8-matcq8n3667x13,美术用品,颜料调色盘,巴西,0.15,2.39,-0.08,-0.24
https://cf.shopee.com.br/file/sg-11134201-7rdxd-lyaprqlde1hj47,美术用品,颜料调色盘,巴西,0.15,1.15,-0.08,-0.39
https://cf.shopee.com.br/file/cn-11134207-7ras8-mam4zqmgu6f18e,美术用品,颜料调色盘,巴西,0.15,1.56,2.44,0.2
https://cf.shopee.com.br/file/683a020bb3fe88ac6434ceef386fcaf4,美术用品,颜料调色盘,巴西,0.15,1.93,-0.23,0.93
https://cf.shopee.com.br/file/sg-11134201-23010-b21our4b18lva1,美术用品,颜料调色盘,巴西,0.15,1.74,-0.29,-0.2
https://cf.shopee.com.br/file/sg-11134201-7rd57-m70nruwkmxvf26,美术用品,颜料调色盘,巴西,0.15,3.67,0.2,-0.28
https://cf.shopee.com.br/file/sg-11134201-8261z-mjnkqs9otcec2a,美术用品,颜料调色盘,巴西,0.15,1.37,0.15,0.18
https://cf.shopee.com.br/file/sg-11134201-7rdve-m12d9eir656v6b,美术用品,颜料调色盘,巴西,0.11,2.16,0.72,0.84
https://cf.shopee.com.br/file/sg-11134201-7rdxr-mdo4mz64nvgc27,美术用品,颜料调色盘,巴西,0.11,1.54,2.44,0.18
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhpwi5dic0dfe6,美术用品,颜料调色盘,巴西,0.07,2.4,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mlluu3qay87625,美术用品,颜料调色盘,巴西,0.07,1.94,,
https://cf.shopee.com.br/file/sg-11134201-8262n-mmcmhbfajxtt5a,美术用品,颜料调色盘,巴西,0.04,2.95,,
https://cf.shopee.com.br/file/sg-11134201-822z1-mhvzsl6duhaa03,美术用品,素描本,巴西,1.44,17.67,0.31,0.33
https://cf.shopee.com.br/file/sg-11134201-822xk-mhw6xa6hevibaf,美术用品,素描本,巴西,0.55,10.81,0.62,1.2
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdlm2z81,美术用品,素描本,巴西,0.23,0.81,0.82,0.13
https://cf.shopee.com.br/file/cn-11134207-7r98o-lnl55yfn3li38a,美术用品,素描本,巴西,0.2,3.24,0.76,0.46
https://cf.shopee.com.br/file/cn-11134207-7qukw-lhobump9lpsza9,美术用品,素描本,巴西,0.19,3.55,0.44,0.51
https://cf.shopee.com.br/file/cn-11134211-820l4-mgq7fqmdwumj37,美术用品,素描本,巴西,0.19,0.6,,
https://cf.shopee.com.br/file/cn-11134207-7r98o-ly4kiivw0kbu24,美术用品,素描本,巴西,0.15,0.91,-0.49,-0.49
https://cf.shopee.com.br/file/sg-11134201-7rdxs-mc6es3fhhku8af,美术用品,素描本,巴西,0.11,1.78,-0.62,-0.62
https://cf.shopee.com.br/file/sg-11134201-821e5-mgoksevoa49410,美术用品,素描本,巴西,0.11,2.59,,
https://cf.shopee.com.br/file/sg-11134201-82607-mm7b7we9gbnkfa,美术用品,素描本,巴西,0.09,0.45,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mi5kzmtz7f9kda,美术用品,素描本,巴西,0.07,0.81,-0.43,-0.52
https://cf.shopee.com.br/file/cn-11134207-820l4-me8arhemyakg19,美术用品,素描本,巴西,0.07,0.25,-0.74,-0.82
https://cf.shopee.com.br/file/cn-11134207-820l4-mlx4emidsoht43,美术用品,素描本,巴西,0.05,1.55,,
https://cf.shopee.com.br/file/sg-11134201-81ztv-mn2m9dgkiewya0,美术用品,素描本,巴西,0.04,1.76,,
https://cf.shopee.com.br/file/sg-11134301-8262x-mlvv8wqbwwlhec,美术用品,素描本,巴西,0.04,0.38,,
https://cf.shopee.com.br/file/568eb1c7fbb273b446fe37b5bc9baf1f,美术用品,素描本,巴西,0.04,0.68,-0.43,-0.66
https://cf.shopee.com.br/file/sg-11134201-8262c-mkeyegx4p3wg2d,美术用品,素描本,巴西,0.04,0.43,,
https://cf.shopee.com.br/file/sg-11134201-82632-mkeyk1celqmc7b,美术用品,素描本,巴西,0.04,0.69,,
https://cf.shopee.com.br/file/sg-11134301-825zk-mlvx8ag9hibl55,美术用品,素描本,巴西,0.04,0.32,,
https://cf.shopee.com.br/file/sg-11134201-8262r-mlvwfho9bg8xa8,美术用品,素描本,巴西,0.04,0.54,,
https://cf.shopee.com.br/file/sg-11134201-81zvd-mn2mhz7428lic9,美术用品,素描本,巴西,0.04,1.26,,
https://cf.shopee.com.br/file/sg-11134201-81zuh-mil6l1ke8kjl37,美术用品,素描本,巴西,0.04,1.64,-0.43,-0.44
https://cf.shopee.com.br/file/sg-11134201-8261o-mlsww1ynq96sa5,美术用品,素描本,巴西,0.04,0.77,,
https://cf.shopee.com.br/file/sg-11134201-81zwj-mn2bth7e9151b1,美术用品,素描本,巴西,0.04,0.15,,
https://cf.shopee.com.br/file/sg-11134201-82624-mlvwes1af8qpe7,美术用品,素描本,巴西,0.04,0.58,,
https://cf.shopee.com.br/file/sg-11134201-8261y-mm4bv17qadc3d2,美术用品,素描本,巴西,0.04,0.57,0.15,-0.09
https://cf.shopee.com.br/file/sg-11134201-82634-mlfrk4pt3i8400,美术用品,素描本,巴西,0.04,0.28,,
https://cf.shopee.com.br/file/sg-11134201-81zvc-mmmwpysosyyrbf,美术用品,素描本,巴西,0.04,0.56,,
https://cf.shopee.com.br/file/sg-11134201-81ztc-mmmwua1qi3ghb3,美术用品,素描本,巴西,0.04,0.46,,
https://cf.shopee.com.br/file/sg-11134201-8260i-mm4bujckuyv5c2,美术用品,素描本,巴西,0.04,0.68,,
https://cf.shopee.com.br/file/sg-11134201-7reph-m8ee5zjzbte92e,美术用品,素描本,巴西,0.04,0.45,0.15,0.12
https://cf.shopee.com.br/file/sg-11134201-81zvv-mmmwpnjvt1jc0a,美术用品,素描本,巴西,0.04,0.85,,
https://cf.shopee.com.br/file/cn-11134207-7ras8-m2rjwu1jrglv99,美术用品,素描本,巴西,0.03,1.52,0.05,1.29
https://cf.shopee.com.br/file/sg-11134201-822xs-mhvyoe7xi58i9f,美术用品,素描本,巴西,0.03,1.2,,
https://cf.shopee.com.br/file/sg-11134201-81zw8-mimaxini99u004,美术用品,素描本,巴西,0.02,0.72,-0.31,-0.65
https://cf.shopee.com.br/file/sg-11134201-81zw9-mmmx7u39qfwm4d,美术用品,素描本,巴西,0.02,0.92,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mj9i6nxjxptx67,美术用品,素描本,巴西,0.01,0.78,-0.81,-0.36
https://cf.shopee.com.br/file/sg-11134201-8261x-mkc3lr1vfci003,美术用品,素描本,巴西,0.01,0.41,,
https://cf.shopee.com.br/file/sg-11134201-7reo1-m1nuseuh1pof7c,美术用品,水彩和海报颜料,巴西,0.56,3.72,-0.78,-0.8
https://cf.shopee.com.br/file/cn-11134207-820l4-mie0rs3lbrbcec,美术用品,水彩和海报颜料,巴西,0.33,7.49,-0.06,-0.09
https://cf.shopee.com.br/file/cn-11134207-820l4-mn1a6bydb2teb1,美术用品,水彩和海报颜料,巴西,0.19,1.68,,
https://cf.shopee.com.br/file/cn-11134207-820l4-miu5rekxksug8b,美术用品,水彩和海报颜料,巴西,0.19,4.12,4.74,4.06
https://cf.shopee.com.br/file/br-11134207-7r98o-m4pv7rdhzwzl69,美术用品,水彩和海报颜料,巴西,0.04,0.34,-0.86,-0.85
https://cf.shopee.com.br/file/cn-11134207-820l4-mifyd92lknb867,美术用品,水彩和海报颜料,巴西,0.04,0.79,,
https://cf.shopee.com.br/file/sg-11134201-7rbnc-lob37be1z2n36c,礼品及包装,气泡膜,巴西,0.2,2.28,-0.16,-0.17
https://cf.shopee.com.br/file/sg-11134201-7rdvn-md8bgadflzdg23,礼品及包装,气泡膜,巴西,0.15,0.78,1.3,1.75
https://cf.shopee.com.br/file/sg-11134201-7rbkz-logoq6q1m9mn73,礼品及包装,气泡膜,巴西,0.15,1.03,0.15,0.37
https://cf.shopee.com.br/file/sg-11134201-7qvcy-lj11ez62r03t22,礼品及包装,气泡膜,巴西,0.07,0.12,-0.43,-0.92
https://cf.shopee.com.br/file/sg-11134201-8262a-mm8wzjdmqjnpc7,礼品及包装,气泡膜,巴西,0.06,1,0.72,1.25
https://cf.shopee.com.br/file/sg-11134201-7rasd-macbyjpzwr8qa4,礼品及包装,气泡膜,巴西,0.04,0.62,,
https://cf.shopee.com.br/file/sg-11134201-82615-mj5fcm8ci70k00,礼品及包装,气泡膜,巴西,0.04,0.19,,
https://cf.shopee.com.br/file/cn-11134207-820l4-mm5r3c9t3i841b,礼品及包装,纸箱,巴西,12.2,121.49,3.5,3.25
